dataset_key,title,countryCode,doi,license,type,sub_type,hosting_organization_key,hosting_organization_title,hosting_country,publishing_organization_key,publishing_organization_title,publishing_country,endorsing_node_key,network_keys,project_identifier,occurrence_records_count,name_usages_count
1b1f1153-f54e-418f-b9c8-3f86a2f680b4,Global Register of Introduced and Invasive Species - Philippines,PH,10.15468/ribkgo,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,790
4a5c1429-3f25-4b2e-8ab6-d281c2c3df49,Global Register of Introduced and Invasive Species - Algeria,DZ,10.15468/lxnbtb,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,782
5f4edb1f-5624-4066-8e83-5f3b09de87eb,Global Register of Introduced and Invasive Species - Switzerland,CH,10.15468/vnkabc,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,766
5aa5f29e-532e-4ae5-81c0-f8a9eb4dcaf2,Global Register of Introduced and Invasive Species - Peru,PE,10.15468/gvpapr,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,757
02245864-1814-4c93-a38b-0b72c1c96edc,Global Register of Introduced and Invasive Species - Tonga,TO,10.15468/2tz4rm,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2020-003-USE,0,748
69233277-0946-4931-8115-3b247a81a051,Global Register of Introduced and Invasive Species - Mauritius,MU,10.15468/nke0es,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,747
edda45c9-c2d6-40ea-821b-307d3f25c85d,"Global Register of Introduced and Invasive Species - Tongatapu Island, Tonga",TO-04,10.15468/sutkv8,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2020-003-USE,0,726
471fa55a-3d00-4bde-acb1-3b118248f50d,Global Register of Introduced and Invasive Species - Costa Rica,CR,10.15468/zymgai,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,703
7c822f4a-3eb7-4956-af71-052a2c0167bc,"Global Register of Introduced and Invasive Species - Madeira, Portugal",PT-30,10.15468/4yof3a,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,695
423c220b-b6e7-4645-9c12-f60b07a1eb0d,Global Register of Introduced and Invasive Species - Guatemala,GT,10.15468/73hmeh,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,693
61fb216d-1216-4287-8b78-fdfef45e8e18,Global Register of Introduced and Invasive Species- Indonesia,ID,10.15468/yrbmv8,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,692
85183816-d5ea-460c-81fa-e934ceacae10,Global Register of Introduced and Invasive Species- Cook Islands,CK,10.15468/tilinz,CC_BY_4_0,CHECKLIST,INVENTORY_THEMATIC,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2016-0005-REG,0,691
82fe28e9-0b8d-485f-a54e-ae5f4051314f,Global Register of Introduced and Invasive Species - Iceland,IS,10.15468/b7u941,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,686
f7aa0922-0923-461c-9bfb-caacc7ede5d7,Global Register of Introduced and Invasive Species - Palau,PW,10.15468/aqfghq,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2016-0005-REG,0,689
100b176f-c442-4cd7-85c7-6503ee216db7,Global Register of Introduced and Invasive Species - Lebanon,LB,10.15468/ztw5yn,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,681
1203ae3c-5ab1-4232-a083-43d6f89179a2,Global Register of Introduced and Invasive Species - Venezuela,VE,10.15468/8h3ryi,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,679
6e74aa5e-d156-4fd9-9299-049307da6fe8,Global Register of Introduced and Invasive Species - Netherlands,NL,10.15468/wvocwo,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,655
eda40bf7-67be-42b7-8ff6-e30dc94c4236,"Protected Areas - Global Register of Introduced and Invasive Species - Kruger National Park, South Africa",ZA_KNP,10.15468/kgu2nt,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,646
0b8ba0b8-c071-47db-85bc-3238eae7e79d,Global Register of Introduced and Invasive Species - Dominican Republic,DO,10.15468/sazvsr,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,642
b41e8700-0a15-4d7d-9a47-6b718f41d368,Global Register of Introduced and Invasive Species - Honduras,HN,10.15468/rsmkhh,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,636
a943a869-9a79-4350-98f6-33cb77439aac,GRIIS Checklist of Introduced and Invasive Species - Zimbabwe,ZW,10.15468/cklmhe,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,636
0596023f-dc69-45d4-b300-b7c08f1ebf93,"Global Register of Introduced and Invasive Species - El Hierro, Islas Canarias, Spain",ES-CN_HI,10.15468/1d9txo,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,625
543c8dbe-d386-4f87-8125-3a0ebd7784a4,Global Register of Introduced and Invasive Species - Vietnam,VN,10.15468/vtko7h,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,605
e17feadc-fd09-4736-b827-4b677318f167,"Global Register of Introduced and Invasive Species - Fuerteventura, Islas Canarias, Spain",ES-CN_FV,10.15468/uq9dg3,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,603
f6e7601b-3457-4a1b-b5a8-01490566a3b8,Global Register of Introduced and Invasive Species - Democratic Republic of Congo,CD,10.15468/vd6vcl,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,602
e4942a44-e352-4113-8a49-f91a97281b1d,Global Register of Introduced and Invasive Species -Samoa,WS,10.15468/oyhwrm,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2016-0005-REG,0,600
f150e77b-824f-4f14-b994-75fbd3d5f150,Global Register of Introduced and Invasive Species - Papua New Guinea,PG,10.15468/rn4el2,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,599
a9df0f79-9e6d-4062-a303-d764d7424ad0,"Global Register of Introduced and Invasive Species - Lanzarote, Islas Canarias, Spain",ES-CN_LZ,10.15468/rxnr2h,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,596
6dc163b3-79fb-4090-9dc9-0730d630bc91,"Global Register of Introduced and Invasive Species – Saint Helena, Saint Helena, Ascension and Tristan da Cunha",SH-HL,10.15468/etohui,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,595
7a62e189-0e05-45c4-aabe-320d001ed31b,Global Register of Introduced and Invasive Species - Malaysia,MY,10.15468/j9xkz3,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,592
72e7aab4-aa85-4fcf-b95e-3d835d3e408a,Global Register of Introduced and Invasive Species - Armenia,AM,10.15468/w96h3j,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,590
46d612a6-90b3-4f50-8b9a-a290d1780b76,Global Register of Introduced and Invasive Species - Timor-Leste,TL,10.15468/gx33x0,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,586
61e1cb71-4e14-4b36-9e4c-72db90c1210a,Global Register of Introduced and Invasive Species - American Samoa,AS,10.15468/r7qjwy,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2016-0005-REG,0,587
e69281bf-debf-4443-812f-3fb130673273,"Global Register of Introduced and Invasive Species - Azores, Portugal",PT-20,10.15468/akypdb,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,578
0196d958-c097-4cf4-a39a-00b3bbd5d486,Global Register of Introduced and Invasive Species- Sao Tome and Principe,ST,10.15468/ge0ttb,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,566
2001dd74-2069-43cf-95e4-1f9b39238a1b,Global Register of Introduced and Invasive Species - Jamaica,JM,10.15468/tv6lzv,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,566
dfaf6b4a-43d6-4649-82c7-60f34ddf13ba,Global Register of Introduced and Invasive Species - Malta,MT,10.15468/yvxl1l,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,561
0a254aee-fb7c-4c29-87bb-b0a6aac111d7,"Protected Areas - Global Register of Introduced and Invasive Species - Garden Route National Park, South Africa",ZA_GRNP,10.15468/hy8wnh,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,547
8ed237a6-0b9f-4522-88d1-1dbae4b75336,Global Register of Introduced and Invasive Species – Falkland Islands (Islas Malvinas),FK,10.15468/asqqbw,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,546
7a636a97-aab5-48b1-82fd-55ee4d94ad53,Global Register of Introduced and Invasive Species - Niue,NU,10.15468/wrkcvk,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2016-0005-REG,0,524
483aece9-a70d-4b29-acbc-2358c1595d30,Global Register of Introduced and Invasive Species – Reunion,RE,10.15468/8lardu,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,516
a0239020-359f-47fa-a883-71b2ab64bba6,"Protected Areas - Global Register of Introduced and Invasive Species - Table Mountain National Park, South Africa",ZA_TMNP,10.15468/cbzy7o,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,513
5c648b65-631c-4978-9d4e-a3e6f93663f2,Global Register of Introduced and Invasive Species - Eswatini (Swaziland),SZ,10.15468/6vsidh,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,510
849c64f3-ed8e-44c2-b45f-952f6c013c02,"Global Register of Introduced and Invasive Species - Ha'apai group, Tonga",TO-02,10.15468/v3p6bn,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2020-003-USE,0,503
61d9f253-6635-4bdf-a13b-948d499bbce1,Global Register of Introduced and Invasive Species - Bolivia,BO,10.15468/pxsdbw,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,503
9fd43cf4-d96f-4f78-be0d-496ec81059b4,Global Register of Introduced and Invasive Species - French Polynesia,PF,10.15468/bi2dvk,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,496
09d0256f-a986-4fee-9252-819ff12069e1,"Global Register of Introduced and Invasive Species - Pohnpei, Federated States of Micronesia",FM-PNI,10.15468/j6kq8x,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2016-0005-REG,0,500
9f2ed2b6-1fcc-4b03-a1b8-8f615a1a5755,"Protected Areas - Global Register of Introduced and Invasive Species - Tankwa-Karoo National Park, South Africa",ZA_TKNP,10.15468/zzj6jg,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,490
e8508e67-3e63-4a77-94b1-47c3fb1d07b7,GRIIS Checklist of Introduced and Invasive Species - Bosnia and Herzegovina,BA,10.15468/uuzhvt,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,488
eb5717c8-fa55-4a28-9586-078cf2a428f2,Global Register of Introduced and Invasive Species - El Salvador,SV,10.15468/u2p7ry,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,483
27b457b5-198a-4d84-b1a8-d4c5b3f0ce2f,Global Register of Introduced and Invasive Species - Solomon Islands,SB,10.15468/eepkj2,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2016-0005-REG,0,482
cb587c48-7c65-41a0-a8aa-e568584a1400,Global Register of Introduced and Invasive Species - Laos,LA,10.15468/musvxo,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,478
1aac3463-39ee-4a81-81f0-0a5718b218f3,Global Register of Introduced and Invasive Species - Moldova,MD,10.15468/ifdxj7,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,473
623d3b11-c96a-48b7-a31f-eeaa4f7e327e,Global Register of Introduced and Invasive Species - Panama,PA,10.15468/t133z3,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,473
ed581dc4-7008-4116-95a1-060b4c305d79,Global Register of Introduced and Invasive Species - Namibia,NA,10.15468/cr9vot,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,471
cec980b2-63d3-4a38-a70a-3af3e6b7e6f5,Global Register of Introduced and Invasive Species - Vanuatu,VU,10.15468/y38irh,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,BID-PA2016-0005-REG,0,469
161b4964-f1ff-461a-ab82-970c61f90b19,Global Register of Introduced and Invasive Species - Iran,IR,10.15468/rv1xag,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,465
506e844e-5d60-4be5-a5a0-59e822a5f477,Global Register of Introduced and Invasive Species - Albania,AL,10.15468/km1q9p,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,451
68c1fc2d-4b61-4e88-b9f1-d086ce9a8ffd,Global Register of Introduced and Invasive Species - Kenya,KE,10.15468/rtiyqm,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,451
7d22d94b-61e5-4d34-9156-eeddd2cd5f59,Global Register of Introduced and Invasive Species - Serbia,RS,10.15468/ppo7vg,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,451
fc7caddf-3fbc-4ee5-b99a-2518e93ce579,Global Register of Introduced and Invasive Species - Syrian Arab Republic,SY,10.15468/zmkvkf,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,452
8e77944c-d207-49ae-8f9d-d674853a09fc,Global Register of Introduced and Invasive Species - Angola,AO,10.15468/gycz18,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,440
69c3d481-f867-4e34-a068-dcd79213b4b9,Global Register of Introduced and Invasive Species - United Arab Emirates,AE,10.15468/ig826c,CC_BY_4_0,CHECKLIST,,fbca90e3-8aed-48b1-84e3-369afbd000ce,GBIF Secretariat,ZZ,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG,IT,7f48e0c8-5c96-49ec-b972-30748e339115,,GRIIS,0,443
